Date,^VIX,^GSPC,^DJI,^IXIC,^RUT,^W5000FLT,GC=F,CL=F,Bull-Bear Spread
2007-04-18,12.42000008,1472.5,12803.83984,2510.5,824.3800049,14909.0498,689.0999756,63.13000107,0.027999999999999997
2007-04-19,12.53999996,1470.72998,12808.62988,2505.350098,819.3200073,14875.88965,684.2999878,61.83000183,0.174
2007-04-20,12.06999969,1484.349976,12961.98047,2526.389893,828.8599854,15009.91016,692.0,63.38000107,0.174
2007-04-23,13.03999996,1480.930054,12919.40039,2523.669922,827.5499878,14983.87012,690.5999756,65.88999939,0.174
2007-04-24,13.11999989,1480.410034,12953.94043,2524.540039,826.3599854,14972.49023,684.2000122,64.58000183,0.174
2007-04-25,13.21000004,1495.420044,13089.88965,2547.889893,832.0700073,15110.41016,684.0999756,65.83999634,0.174
2007-04-26,12.78999996,1494.25,13105.5,2554.459961,833.7999878,15108.03027,674.9000244,65.05999756,0.013000000000000001
2007-04-27,12.44999981,1494.069946,13120.94043,2557.209961,829.7000122,15092.75,678.7000122,66.45999908,0.013000000000000001
2007-04-30,14.22000027,1482.369995,13062.91016,2525.090088,814.5700073,14952.34961,680.5,65.70999908,0.013000000000000001
2007-05-01,13.51000023,1486.300049,13136.13965,2531.530029,816.25,14983.84961,674.4000244,64.40000153,0.013000000000000001
2007-05-02,13.07999992,1495.920044,13211.87988,2557.840088,828.460022,15102.16016,672.2999878,63.68000031,0.013000000000000001
2007-05-03,13.09000015,1502.390015,13241.37988,2565.459961,828.8699951,15158.84961,681.7999878,63.18999863,-0.257
2007-05-04,12.90999985,1505.619995,13264.62012,2572.149902,832.8800049,15194.08008,687.2000122,61.93000031,-0.257
2007-05-07,13.14999962,1509.47998,13312.96973,2570.949951,831.8699951,15222.62012,688.0,61.47000122,-0.257
2007-05-08,13.21000004,1507.719971,13309.07031,2571.75,830.9000244,15203.03027,685.0999756,62.25999832,-0.257
2007-05-09,12.88000011,1512.579956,13362.87012,2576.340088,834.7700195,15259.58008,680.2999878,61.54999924,-0.257
2007-05-10,13.60000038,1491.469971,13215.12988,2533.73999,818.6300049,15046.36035,665.0999756,61.81000137,0.0
2007-05-11,12.94999981,1505.849976,13326.21973,2562.219971,829.539978,15194.51953,670.5999756,62.36999893,0.0
2007-05-14,13.96000004,1503.150024,13346.78027,2546.439941,822.3300171,15150.92969,668.5,62.45999908,0.0
2007-05-15,14.01000023,1501.189941,13383.83984,2525.290039,814.1799927,15108.30957,673.0,63.16999817,0.0
2007-05-16,13.5,1514.140015,13487.53027,2547.419922,820.2000122,15223.88965,660.2000122,62.54999924,0.0
2007-05-17,13.51000023,1512.75,13476.71973,2539.379883,815.6400146,15206.92969,656.2000122,64.86000061,0.018000000000000002
2007-05-18,12.76000023,1522.75,13556.53027,2558.449951,823.6599731,15304.99023,661.0,64.94000244,0.018000000000000002
2007-05-21,13.30000019,1525.099976,13542.87988,2578.790039,833.6500244,15355.90039,662.9000244,66.26999664,0.018000000000000002
2007-05-22,13.06000042,1524.119995,13539.9502,2588.02002,839.9199829,15372.7998,659.0999756,64.97000122,0.018000000000000002
2007-05-23,13.23999977,1522.280029,13525.65039,2577.050049,836.539978,15348.09961,661.9000244,65.76999664,0.018000000000000002
2007-05-24,14.07999992,1507.51001,13441.12988,2537.919922,823.7999878,15181.67969,653.0,64.18000031,-0.012
2007-05-25,13.34000015,1515.72998,13507.28027,2557.189941,829.9299927,15269.20996,655.0999756,65.19999695,-0.012
2007-05-29,13.52999973,1518.109985,13521.33984,2572.060059,837.5300293,15315.69043,657.0999756,63.15000153,-0.012
2007-05-30,12.82999992,1530.22998,13633.08008,2592.590088,843.3499756,15441.25977,653.0999756,63.49000168,-0.012
2007-05-31,13.05000019,1530.619995,13627.63965,2604.52002,847.1799927,15462.16016,661.0,64.01000214,-0.115
2007-06-01,12.77999973,1536.339966,13668.11035,2613.919922,853.4500122,15532.66992,671.2000122,65.08000183,-0.115
2007-06-04,13.28999996,1539.180054,13676.32031,2618.290039,855.0900269,15569.19043,670.7000122,66.20999908,-0.115
2007-06-05,13.63000011,1530.949951,13595.45996,2611.22998,848.25,15484.29004,669.5999756,65.61000061,-0.115
2007-06-06,14.86999989,1517.380005,13465.66992,2587.179932,841.210022,15343.15039,669.2999878,65.95999908,-0.115
2007-06-07,17.05999947,1490.719971,13266.73047,2541.379883,825.3200073,15070.12012,660.0999756,66.93000031,-0.02
2007-06-08,14.84000015,1507.670044,13424.38965,2573.540039,835.3099976,15233.07031,645.5,64.76000214,-0.02
2007-06-11,14.71000004,1509.119995,13424.95996,2572.149902,833.1799927,15246.01953,654.2999878,65.97000122,-0.02
2007-06-12,16.67000008,1493.0,13295.00977,2549.77002,821.7199707,15085.66992,648.5,65.34999847,-0.02
2007-06-13,14.72999954,1515.670044,13482.34961,2582.310059,832.539978,15297.51953,648.2000122,66.26000214,-0.02
2007-06-14,13.64000034,1522.969971,13553.73047,2599.409912,837.1199951,15373.07031,651.5999756,67.65000153,-0.064
2007-06-15,13.93999958,1532.910034,13639.48047,2626.709961,848.1900024,15481.88965,654.5,68.0,-0.064
2007-06-18,13.42000008,1531.050049,13612.98047,2626.600098,846.2800293,15464.40039,655.7999878,69.08999634,-0.064
2007-06-19,12.85000038,1533.699951,13635.41992,2626.76001,848.3400269,15490.24023,660.7000122,69.09999847,-0.064
2007-06-20,14.67000008,1512.839966,13489.41992,2599.959961,836.1799927,15291.15039,656.0999756,68.19000244,-0.064
2007-06-21,14.21000004,1522.189941,13545.83984,2616.959961,839.8099976,15376.04004,650.5999756,68.65000153,0.095
2007-06-22,15.75,1502.560059,13360.25977,2588.959961,834.75,15203.32031,653.5,69.13999939,0.095
2007-06-25,16.64999962,1497.73999,13352.0498,2577.080078,827.460022,15139.53027,651.2999878,69.18000031,0.095
2007-06-26,18.88999939,1492.890015,13337.66016,2574.159912,826.1300049,15089.2998,642.0999756,67.76999664,0.095
2007-06-27,15.52999973,1506.339966,13427.73047,2605.350098,838.460022,15232.7998,641.7000122,68.97000122,0.095
2007-06-28,15.53999996,1505.709961,13422.28027,2608.370117,839.039978,15235.32031,647.5,69.56999969,0.033
2007-06-29,16.22999954,1503.349976,13408.62012,2603.22998,833.7000122,15210.65039,648.0999756,70.68000031,0.033
2007-07-02,15.39999962,1519.430054,13535.42969,2632.300049,845.0599976,15378.66016,656.5,71.08999634,0.033
2007-07-03,14.92000008,1524.869995,13577.2998,2644.949951,848.2000122,15430.48047,652.9000244,71.41000366,0.033
2007-07-05,15.47999954,1525.400024,13565.83984,2656.649902,850.1300049,15449.03027,648.4000244,71.80999756,0.11
2007-07-06,14.72000027,1530.439941,13611.67969,2666.51001,852.3099976,15507.33984,652.7000122,72.80999756,0.11
2007-07-09,15.15999985,1531.849976,13649.96973,2670.02002,853.2399902,15523.84961,660.5,72.19000244,0.11
2007-07-10,17.56999969,1510.119995,13501.7002,2639.159912,837.4799805,15303.66992,662.5,72.80999756,0.11
2007-07-11,16.63999939,1518.76001,13577.87012,2651.790039,839.9699707,15382.73047,660.2999878,72.55999756,0.11
2007-07-12,15.53999996,1547.699951,13861.73047,2701.72998,855.1799927,15652.94043,666.7000122,72.5,0.136
2007-07-13,15.14999962,1552.5,13907.25,2707.0,855.7700195,15700.9502,665.7999878,73.93000031,0.136
2007-07-16,15.59000015,1549.52002,13950.98047,2697.330078,848.4699707,15655.12988,665.0,74.15000153,0.136
2007-07-17,15.63000011,1549.369995,13971.5498,2712.290039,849.8900146,15655.54004,664.7000122,74.01999664,0.136
2007-07-18,16.0,1546.170044,13918.21973,2699.48999,845.9099731,15621.04004,672.5999756,75.05000305,0.136
2007-07-19,15.22999954,1553.079956,14000.41016,2720.040039,851.8499756,15695.74023,677.2000122,75.91999817,0.051
2007-07-20,16.95000076,1534.099976,13851.08008,2687.600098,836.4400024,15506.48047,683.9000244,75.56999969,0.051
2007-07-23,16.80999947,1541.569946,13943.41992,2690.580078,835.6199951,15558.28027,680.7999878,74.88999939,0.051
2007-07-24,18.54999924,1511.040039,13716.9502,2639.860107,811.8599854,15244.07031,684.2000122,73.55999756,0.051
2007-07-25,18.10000038,1518.089966,13785.07031,2648.169922,812.5,15291.75,673.2999878,75.87999725,0.051
2007-07-26,20.73999977,1482.660034,13473.57031,2599.340088,791.4799805,14938.46973,662.5,74.94999695,0.07400000000000001
2007-07-27,24.17000008,1458.949951,13265.46973,2562.23999,777.8300171,14710.78027,660.0,77.01999664,0.07400000000000001
2007-07-30,20.87000084,1473.910034,13358.30957,2583.280029,784.2299805,14852.75,664.0999756,76.83000183,0.07400000000000001
2007-07-31,23.52000046,1455.27002,13211.99023,2546.27002,776.1199951,14682.66016,666.9000244,78.20999908,0.07400000000000001
2007-08-01,23.67000008,1465.810059,13362.37012,2553.870117,777.9199829,14755.40039,663.5999756,76.52999878,0.07400000000000001
2007-08-02,21.21999931,1472.199951,13463.33008,2575.97998,783.9899902,14829.82031,664.5999756,76.86000061,0.059000000000000004
2007-08-03,25.15999985,1433.060059,13181.91016,2511.25,755.4199829,14432.33984,672.5,75.48000336,0.059000000000000004
2007-08-06,22.94000053,1467.670044,13468.78027,2547.330078,766.3900146,14723.12012,671.5,72.05999756,0.059000000000000004
2007-08-07,21.55999947,1476.709961,13504.2998,2561.600098,774.1300049,14823.49023,670.5999756,72.41999817,0.059000000000000004
2007-08-08,21.45000076,1497.48999,13657.86035,2612.97998,795.6599731,15046.23047,674.5,72.15000153,0.059000000000000004
2007-08-09,26.47999954,1453.089966,13270.67969,2556.48999,784.8699951,14640.32031,661.4000244,71.58999634,0.068
2007-08-10,28.29999924,1453.640015,13239.54004,2544.889893,788.7800293,14641.03027,670.2999878,71.47000122,0.068
2007-08-13,26.56999969,1452.920044,13236.53027,2542.23999,779.8099976,14633.36035,669.7000122,71.62000275,0.068
2007-08-14,27.68000031,1426.540039,13028.91992,2499.120117,762.8699951,14360.33008,668.5999756,72.37999725,0.068
2007-08-15,30.67000008,1406.699951,12861.46973,2458.830078,751.539978,14146.41016,668.9000244,73.33000183,0.068
2007-08-16,30.82999992,1411.27002,12845.78027,2451.070068,768.8300171,14190.36035,648.2999878,71.0,-0.033
2007-08-17,29.98999977,1445.939941,13079.08008,2505.030029,786.0300293,14531.51953,656.9000244,71.98000336,-0.033
2007-08-20,26.32999992,1445.550049,13121.34961,2508.590088,787.4500122,14544.55957,656.7000122,71.12000275,-0.033
2007-08-21,25.25,1447.119995,13090.86035,2521.300049,788.3800049,14570.96973,656.7000122,69.47000122,-0.033
2007-08-22,22.88999939,1464.069946,13236.12988,2552.800049,798.5599976,14750.78027,659.0999756,69.26000214,-0.033
2007-08-23,22.62000084,1462.5,13235.87988,2541.699951,788.25,14720.75,658.9000244,69.83000183,-0.018000000000000002
2007-08-24,20.71999931,1479.369995,13378.87012,2576.689941,798.9299927,14896.20996,668.0,71.08999634,-0.018000000000000002
2007-08-27,22.71999931,1466.790039,13322.12988,2561.25,789.4500122,14769.33008,666.7999878,71.97000122,-0.018000000000000002
2007-08-28,26.29999924,1432.359985,13041.84961,2500.639893,767.8300171,14425.62988,664.4000244,71.73000336,-0.018000000000000002
2007-08-29,23.80999947,1463.76001,13289.29004,2563.159912,787.3200073,14734.30957,666.2999878,73.51000214,-0.018000000000000002
2007-08-30,25.05999947,1457.640015,13238.73047,2565.300049,783.1099854,14677.24023,665.0,73.36000061,-0.06
2007-08-31,23.37999916,1473.98999,13357.74023,2596.360107,792.8599854,14847.7002,673.0,74.04000092,-0.06
2007-09-04,22.78000069,1489.420044,13448.86035,2630.23999,800.6900024,15007.28027,682.5,75.08000183,-0.06
2007-09-05,24.57999992,1472.290039,13305.46973,2605.949951,790.460022,14846.38965,681.7000122,75.73000336,-0.06
2007-09-06,23.98999977,1478.550049,13363.34961,2614.320068,792.9199829,14905.00977,695.5999756,76.30000305,-0.04
2007-09-07,26.22999954,1453.550049,13113.37988,2565.699951,775.789978,14655.51953,700.7999878,76.69999695,-0.04
2007-09-10,27.37999916,1451.699951,13127.84961,2559.110107,769.8099976,14613.53027,703.2999878,77.48999786,-0.04
2007-09-11,25.27000046,1471.48999,13308.38965,2597.469971,782.2700195,14809.34961,712.2000122,78.23000336,-0.04
2007-09-12,24.95999908,1471.560059,13291.65039,2592.070068,777.9000244,14802.86035,711.9000244,79.91000366,-0.04
2007-09-13,24.76000023,1483.949951,13424.87988,2601.060059,780.3499756,14909.05957,709.5,80.08999634,0.047
2007-09-14,24.92000008,1484.25,13442.51953,2602.179932,783.4899902,14927.59961,709.5999756,79.09999847,0.047
2007-09-17,26.47999954,1476.650024,13403.41992,2581.659912,775.8099976,14839.44043,715.7999878,80.56999969,0.047
2007-09-18,20.35000038,1519.780029,13739.38965,2651.659912,806.6300049,15271.7998,715.7999878,81.51000214,0.047
2007-09-19,20.03000069,1529.030029,13815.55957,2666.47998,817.4000244,15371.29004,722.0,81.93000031,0.047
2007-09-20,20.45000076,1518.75,13766.7002,2654.290039,809.7600098,15271.69043,732.4000244,83.31999969,0.076
2007-09-21,19.0,1525.75,13820.19043,2671.219971,813.1099854,15338.92969,731.4000244,81.62000275,0.076
2007-09-24,19.37000084,1517.72998,13759.05957,2667.949951,805.7999878,15262.87988,732.0999756,80.94999695,0.076
2007-09-25,18.60000038,1517.209961,13778.65039,2683.449951,803.0,15254.08008,731.5999756,79.52999878,0.076
2007-09-26,17.62999916,1525.420044,13878.15039,2699.030029,809.1199951,15338.03027,728.2999878,80.30000305,0.076
2007-09-27,17.0,1531.380005,13912.94043,2709.590088,814.0100098,15411.41992,732.7000122,82.87999725,0.152
2007-09-28,18.0,1526.75,13895.62988,2701.5,805.4500122,15362.01953,742.7999878,81.66000366,0.152
2007-10-01,17.84000015,1547.040039,14087.5498,2740.98999,824.7399902,15575.75977,747.2000122,80.23999786,0.152
2007-10-02,18.48999977,1546.630005,14047.30957,2747.110107,831.9699707,15595.11035,729.7999878,80.05000305,0.152
2007-10-03,18.79999924,1539.589966,13968.0498,2729.429932,826.1500244,15517.40039,729.2999878,79.94000244,0.152
2007-10-04,18.44000053,1542.839966,13974.30957,2733.570068,829.1500244,15551.90039,737.7999878,81.44000244,0.265
2007-10-05,16.90999985,1557.589966,14066.00977,2780.320068,844.8800049,15723.69043,741.2999878,81.22000122,0.265
2007-10-08,17.45999908,1552.579956,14043.73047,2787.370117,840.1400146,15680.29004,732.7999878,79.01999664,0.265
2007-10-09,16.12000084,1565.150024,14164.53027,2803.909912,845.7199707,15806.69043,737.4000244,80.26000214,0.265
2007-10-10,16.67000008,1562.469971,14078.69043,2811.610107,845.1900024,15798.23047,740.4000244,81.30000305,0.265
2007-10-11,18.87999916,1554.410034,14015.12012,2772.199951,834.9799805,15706.84961,751.2999878,83.08000183,0.289
2007-10-12,17.72999954,1561.800049,14093.08008,2805.679932,841.1699829,15789.2998,748.7000122,83.69000244,0.289
2007-10-15,19.25,1548.709961,13984.7998,2780.050049,829.3599854,15648.20996,757.0999756,86.12999725,0.289
2007-10-16,20.02000046,1538.530029,13912.94043,2763.909912,823.3499756,15544.94043,757.0,87.61000061,0.289
2007-10-17,18.54000092,1541.23999,13892.54004,2792.669922,824.8900146,15577.42969,757.5,87.40000153,0.289
2007-10-18,18.5,1540.079956,13888.95996,2799.310059,825.0300293,15567.26953,764.0999756,89.47000122,0.063
2007-10-19,22.95999908,1500.630005,13522.01953,2725.159912,798.789978,15174.49023,764.0,88.59999847,0.063
2007-10-22,21.63999939,1506.329956,13566.96973,2753.929932,810.0800171,15247.75,755.7999878,87.55999756,0.063
2007-10-23,20.40999985,1519.589966,13676.23047,2799.26001,818.5300293,15386.29004,759.0,85.26999664,0.063
2007-10-24,20.79999924,1515.880005,13675.25,2774.76001,810.8499756,15337.7002,761.5999756,87.09999847,0.063
2007-10-25,21.17000008,1514.400024,13671.91992,2750.860107,806.1099854,15310.87988,767.2999878,90.45999908,-0.17
2007-10-26,19.55999947,1535.280029,13806.7002,2804.189941,821.3900146,15518.12012,783.9000244,91.86000061,-0.17
2007-10-29,19.87000084,1540.97998,13870.25977,2817.439941,821.7199707,15581.48047,789.0999756,93.52999878,-0.17
2007-10-30,21.06999969,1531.02002,13792.46973,2816.709961,816.1500244,15482.00977,784.2999878,90.37999725,-0.17
2007-10-31,18.53000069,1549.380005,13930.00977,2859.120117,828.0200195,15673.36035,792.0,94.52999878,-0.17
2007-11-01,23.20999908,1508.439941,13567.87012,2794.830078,795.1799927,15261.08984,790.7000122,93.48999786,0.08199999999999999
2007-11-02,23.01000023,1509.650024,13595.09961,2810.379883,797.7800293,15268.82031,805.7000122,95.93000031,0.08199999999999999
2007-11-05,24.30999947,1502.170044,13543.40039,2795.179932,790.4299927,15173.91992,808.0999756,93.98000336,0.08199999999999999
2007-11-06,21.38999939,1520.27002,13660.94043,2825.179932,801.7700195,15354.80957,820.7999878,96.69999695,0.08199999999999999
2007-11-07,26.48999977,1475.619995,13300.01953,2748.76001,775.960022,14926.21973,831.0,96.37000275,0.08199999999999999
2007-11-08,26.15999985,1474.77002,13266.29004,2696.0,780.9000244,14921.70996,835.2000122,95.45999908,-0.152
2007-11-09,28.5,1453.699951,13042.74023,2627.939941,772.3800049,14709.29004,832.5,96.31999969,-0.152
2007-11-12,31.09000015,1439.180054,12987.5498,2584.129883,767.0900269,14542.69043,805.7999878,94.62000275,-0.152
2007-11-13,24.10000038,1481.050049,13307.08984,2673.649902,789.1500244,14950.65039,797.2000122,91.16999817,-0.152
2007-11-14,25.94000053,1470.579956,13231.00977,2644.320068,782.4699707,14851.29004,813.0,94.08999634,-0.152
2007-11-15,28.05999947,1451.150024,13110.0498,2618.51001,771.5999756,14663.91016,785.9000244,93.43000031,-0.165
2007-11-16,25.48999977,1458.73999,13176.79004,2637.23999,769.5,14727.28027,785.7000122,95.09999847,-0.165
2007-11-19,26.01000023,1433.27002,12958.44043,2593.379883,750.3300171,14462.65039,776.7999878,94.63999939,-0.165
2007-11-20,24.87999916,1439.699951,13010.13965,2596.810059,749.3300171,14505.37988,790.2999878,98.02999878,-0.165
2007-11-21,26.84000015,1416.77002,12799.04004,2562.149902,740.2999878,14288.29004,797.5999756,97.29000092,-0.165
2007-11-23,25.61000061,1440.699951,12980.87988,2596.600098,755.0300293,14518.19043,824.0,98.18000031,-0.165
2007-11-26,28.90999985,1407.219971,12743.44043,2540.98999,735.0700073,14208.9502,826.0,97.69999695,-0.165
2007-11-27,26.28000069,1428.22998,12958.44043,2580.800049,743.2700195,14399.51953,813.7000122,94.41999817,-0.165
2007-11-28,24.11000061,1469.02002,13289.4502,2662.909912,770.039978,14816.83008,800.0999756,90.62000275,-0.165
2007-11-29,23.96999931,1469.719971,13311.73047,2668.129883,766.0599976,14823.00977,795.2999878,91.01000214,-0.276
2007-11-30,22.87000084,1481.140015,13371.71973,2660.959961,767.7700195,14932.66992,782.2000122,88.70999908,-0.276
2007-12-03,23.61000061,1472.420044,13314.57031,2637.129883,759.9699707,14848.70996,788.2999878,89.30999756,-0.276
2007-12-04,23.79000092,1462.790039,13248.73047,2619.830078,752.0599976,14752.19043,801.2999878,88.31999969,-0.276
2007-12-05,22.53000069,1485.01001,13444.95996,2666.360107,765.6400146,14963.51953,797.5,87.48999786,-0.276
2007-12-06,20.95999908,1507.339966,13619.88965,2709.030029,786.9500122,15203.36035,801.2000122,90.23000336,0.008
2007-12-07,20.85000038,1504.660034,13625.58008,2706.159912,785.5200195,15195.09961,794.4000244,88.27999878,0.008
2007-12-10,20.73999977,1515.959961,13727.03027,2718.949951,791.2000122,15311.34961,807.7000122,87.86000061,0.008
2007-12-11,23.59000015,1477.650024,13432.76953,2652.350098,766.2700195,14923.5498,811.4000244,90.01999664,0.008
2007-12-12,22.46999931,1486.589966,13473.90039,2671.139893,771.710022,14993.95996,813.5,94.38999939,0.008
2007-12-13,22.55999947,1488.410034,13517.95996,2668.48999,769.460022,15000.46973,799.0,92.25,0.11900000000000001
2007-12-14,23.27000046,1467.949951,13339.84961,2635.73999,753.9299927,14792.75,793.2999878,91.26999664,0.11900000000000001
2007-12-17,24.52000046,1445.900024,13167.2002,2574.459961,739.0599976,14555.08008,794.7999878,90.62999725,0.11900000000000001
2007-12-18,22.63999939,1454.97998,13232.46973,2596.030029,754.0599976,14651.16016,803.0,90.48999786,0.11900000000000001
2007-12-19,21.68000031,1453.0,13207.26953,2601.01001,756.1300049,14644.63965,801.0999756,91.23999786,0.11900000000000001
2007-12-20,20.57999992,1460.119995,13245.63965,2640.860107,767.539978,14735.57031,799.2000122,91.05999756,-0.113
2007-12-21,18.46999931,1484.459961,13450.65039,2691.98999,785.5999756,14979.26953,811.5999756,93.30999756,-0.113
2007-12-24,18.60000038,1496.449951,13550.04004,2713.5,794.3900146,15110.88965,812.7999878,94.12999725,-0.113
2007-12-26,18.65999985,1497.660034,13551.69043,2724.409912,797.0300293,15125.92969,826.0,95.97000122,-0.113
2007-12-27,20.26000023,1476.27002,13359.61035,2676.790039,773.5100098,14895.76953,828.5999756,96.62000275,-0.2
2007-12-28,20.73999977,1478.48999,13365.87012,2674.459961,771.7600098,14911.62988,839.5999756,96.0,-0.2
2007-12-31,22.5,1468.359985,13264.82031,2652.280029,766.0300293,14819.58008,834.9000244,95.98000336,-0.2
2008-01-02,23.17000008,1447.160034,13043.95996,2609.629883,753.5499878,14613.57031,857.0,99.62000275,-0.2
2008-01-03,22.48999977,1447.160034,13056.71973,2602.679932,745.0100098,14587.91992,866.4000244,99.18000031,-0.295
2008-01-04,23.94000053,1411.630005,12800.17969,2504.649902,721.5999756,14210.84961,863.0999756,97.91000366,-0.295
2008-01-07,23.79000092,1416.180054,12827.49023,2499.459961,723.9500122,14229.7998,859.5999756,95.08999634,-0.295
2008-01-08,25.43000031,1390.189941,12589.07031,2440.51001,704.8599854,13963.2002,878.0,96.33000183,-0.295
2008-01-09,24.12000084,1409.130005,12735.30957,2474.550049,712.1199951,14120.80957,879.5,95.66999817,-0.295
2008-01-10,23.45000076,1420.329956,12853.08984,2488.52002,720.210022,14245.17969,891.7000122,93.70999908,-0.39299999999999996
2008-01-11,23.68000031,1401.02002,12606.2998,2439.939941,704.6500244,14042.54004,896.0999756,92.69000244,-0.39299999999999996
2008-01-14,22.89999962,1416.25,12778.15039,2478.300049,712.4799805,14186.38965,901.5999756,94.19999695,-0.39299999999999996
2008-01-15,23.34000015,1380.949951,12501.11035,2417.590088,697.4299927,13841.83008,901.0,91.90000153,-0.39299999999999996
2008-01-16,24.37999916,1373.199951,12466.16016,2394.590088,699.9099731,13772.96973,880.5999756,90.83999634,-0.39299999999999996
2008-01-17,28.45999908,1333.25,12159.20996,2346.899902,680.5700073,13389.66016,879.5,90.12999725,-0.301
2008-01-18,27.18000031,1325.189941,12099.2998,2340.02002,673.1799927,13308.4502,880.7999878,90.56999969,-0.301
2008-01-22,31.01000023,1310.5,11971.19043,2292.27002,671.5700073,13189.66016,889.5999756,89.84999847,-0.301
2008-01-23,29.02000046,1338.599976,12270.16992,2316.409912,693.4299927,13473.12988,882.5,86.98999786,-0.301
2008-01-24,27.78000069,1352.069946,12378.61035,2360.919922,692.7199707,13608.44043,905.5,89.41000366,-0.33899999999999997
2008-01-25,29.07999992,1330.609985,12207.16992,2326.199951,688.5999756,13423.62012,910.5,90.70999908,-0.33899999999999997
2008-01-28,27.78000069,1353.959961,12383.88965,2349.909912,702.3900146,13660.70996,927.0999756,90.98999786,-0.33899999999999997
2008-01-29,27.31999969,1362.300049,12480.2998,2358.060059,705.2000122,13739.78027,925.0999756,91.63999939,-0.33899999999999997
2008-01-30,27.62000084,1355.810059,12442.83008,2349.0,695.4899902,13656.59961,920.5999756,92.33000183,-0.33899999999999997
